umidade,inclinacao,distancia_agua,chuva,solo,operacao,historico,risco
34.97553366187698,30.17149278462597,733.5127553309225,56.66691496165821,argiloso,plantio,0,Medio
58.56758288102087,29.559228948727462,981.4841195922742,38.50406383791349,arenoso,plantio,4,Medio
64.43109266465318,11.168516563513947,263.96476181980535,40.28874892003242,misto,plantio,3,Medio
23.48378095399983,29.012041595273708,657.6328554593338,37.93692921825839,argiloso,transporte,4,Alto
65.56586389260788,1.2952672150422417,206.11665643214272,11.939528337566207,argiloso,colheita,5,Medio
32.78930927654687,20.869445746871857,569.6769520258938,25.100031846136808,arenoso,colheita,0,Baixo
24.878869473895964,8.050309305069607,469.2931618214528,45.0563879017991,arenoso,plantio,2,Medio
91.16641529399999,4.219841002204758,972.2852763352217,6.082373853189549,misto,transporte,5,Medio
92.42240248059196,2.6933620570223207,612.4419999695019,16.671166565382734,arenoso,transporte,2,Medio
80.62980110873458,24.370107155734893,356.0113083659506,16.579146507951215,misto,colheita,5,Alto
42.8460326880028,11.895623731882315,122.95482703905404,25.92113565567036,misto,transporte,3,Medio
27.32540855047879,25.36683700350665,159.7343604475852,58.82212445653111,misto,colheita,4,Alto
71.31747698841177,2.287471927962983,233.06376065172273,4.050152801029316,argiloso,colheita,1,Medio
53.0114370304701,11.035161824071361,258.456994726895,31.122059662835703,argiloso,colheita,4,Alto
29.152867613358413,18.8821952331368,852.1098972627265,10.761880920732628,misto,transporte,0,Baixo
57.13826825834526,27.675310769363723,565.6105603996997,58.240592724584644,arenoso,colheita,1,Medio
22.57913908364138,11.156337602622447,528.1570022606228,6.798210283647852,argiloso,colheita,2,Medio
88.19903015590866,21.90619817529532,123.6211831505253,24.216060141695475,argiloso,plantio,3,Alto
39.40849862000127,31.00922118826655,861.5382964159406,44.27309909007637,argiloso,colheita,3,Alto
69.68917132654865,21.55521158638066,725.5861601763988,42.27326568164672,argiloso,colheita,2,Alto
43.378330706705825,8.153581616377181,76.99167828100157,25.363718213635934,argiloso,plantio,0,Medio
59.00510158833581,0.8540273544788307,710.756746257471,20.791450077163095,argiloso,plantio,2,Medio
61.00327095074597,30.453460586532547,548.1028351692196,23.856742713172235,misto,transporte,5,Medio
33.86408416441453,0.7444293797635498,90.90809228931047,15.856575789518356,arenoso,colheita,0,Medio
92.7188470823419,30.61455854394698,463.7176351133699,12.319976322407989,misto,transporte,1,Medio
78.1349617520836,18.51279969095242,489.8493242587465,28.982381853533397,argiloso,transporte,2,Alto
90.46242061731418,32.86736944795137,174.116794761643,16.11202536405644,misto,plantio,0,Alto
87.11205128207366,27.95741325207829,946.2411655302795,17.247699893835005,argiloso,transporte,1,Alto
64.84249841083138,34.927693868666815,851.4756177658553,39.405363808473425,misto,colheita,2,Alto
89.14056762673376,12.274913540809855,672.3321139558172,58.11223990199353,arenoso,plantio,3,Medio
26.636937653893963,26.85159011258944,467.6726053906011,36.21823203356251,misto,colheita,2,Alto
34.69871468143589,14.067581976323476,417.64788616866343,4.618768023897976,arenoso,colheita,4,Medio
23.392046668290355,16.79564671063681,654.4637324794446,4.535016831244018,misto,plantio,2,Baixo
44.399774807244825,21.96269121264295,549.9775507128364,57.08539325073396,misto,colheita,4,Alto
49.15079672671115,30.578698996521858,71.65037482306676,17.837447418440018,arenoso,plantio,1,Medio
40.35117738304219,34.44292142197533,517.3776222826284,5.524019164948526,arenoso,colheita,2,Medio
82.15531318639471,26.889569485258136,808.3395810605111,35.942675229022896,misto,plantio,1,Medio
46.756499502019196,14.621837375856682,464.64747882098845,37.41892669741597,arenoso,transporte,1,Baixo
41.07008822655356,14.747495079697456,61.437011778725726,38.91028920712129,misto,colheita,0,Medio
60.70220623686863,25.815380555611203,788.4154173901927,16.04412167145248,arenoso,plantio,1,Medio
30.569316873107198,8.357200101890582,209.35014431461465,0.906641052868502,arenoso,colheita,1,Baixo
80.16477355655297,3.866593959598813,266.0346265391584,57.90092216726831,misto,colheita,2,Alto
25.591298275982812,12.411775517427179,173.05928989797295,15.05358274146615,argiloso,colheita,2,Medio
94.01652024503879,10.053364707892861,336.91291422278255,40.56157728315285,misto,plantio,3,Alto
77.9183576972493,10.370784215959652,759.1839906317487,42.39779219272258,argiloso,transporte,0,Medio
34.90367611506293,8.176271286746848,524.192000908898,36.600445024769144,argiloso,transporte,1,Medio
20.414158784270178,1.473261637272666,212.83246140920542,18.774443652818892,argiloso,transporte,0,Medio
81.15960713411256,0.6255877156694833,879.0517773705204,16.265775225843946,argiloso,plantio,4,Medio
73.01430078857129,34.570283640761104,880.7860364020139,35.86009696216219,argiloso,transporte,1,Alto
74.67553760307405,14.972059680755182,871.8726407955469,51.96573801670149,argiloso,plantio,0,Medio
77.84527600144592,13.451432650588858,246.40824926772387,56.80402373540373,argiloso,colheita,3,Alto
25.553348880056777,23.787654894257443,456.7269507391782,6.354348264225457,arenoso,colheita,3,Medio
46.884929640820445,7.638886075277246,985.1397595794664,9.289716755863191,misto,transporte,1,Baixo
28.690179464384727,33.248641438257884,774.2923515468905,56.68417552698478,arenoso,plantio,4,Medio
84.73275694066952,27.522075504544322,36.89574701330422,44.19211370008755,argiloso,colheita,3,Critico
66.74735951206685,3.129385080929083,74.55254534788713,52.97962948978638,arenoso,plantio,3,Medio
44.81735186394869,14.615327152472492,469.29206304420944,12.157958048120589,argiloso,plantio,4,Medio
24.76687627145177,30.769140764675765,910.1280038029446,35.25515226656411,misto,colheita,0,Medio
43.32367412867467,33.06562078019936,543.3147799731871,42.06837566504842,arenoso,plantio,3,Medio
44.38874915200603,16.359052893745442,502.83438295394734,40.80671312681836,arenoso,colheita,2,Medio
74.72046337535481,21.46939862237477,114.41896295706428,24.489101452001886,arenoso,colheita,5,Alto
67.81681035164098,5.846188113222633,660.2123036770511,0.9236935014785086,argiloso,colheita,5,Medio
86.54095569322449,34.69090191479418,823.8821289942232,34.97556340825579,misto,plantio,3,Alto
55.416119387146196,8.10850954842052,386.6158074324867,15.186092350776526,arenoso,colheita,0,Medio
28.969568445372627,32.995612094729395,777.8557324160741,27.01525476857342,misto,plantio,0,Medio
73.49335904172463,22.737632714732896,964.8318873618035,57.45486090502904,argiloso,colheita,1,Alto
77.0588786462673,21.27078782076007,211.7287945364122,23.942119058546083,argiloso,colheita,2,Alto
62.095789817712216,17.9440978855778,528.0963348827938,50.3880963998656,misto,transporte,0,Medio
77.82253849659207,8.073443410121554,294.26657850372976,11.312436344955067,argiloso,transporte,4,Medio
57.03466972732931,6.178481120192789,794.925874843501,40.34762988150173,argiloso,transporte,2,Medio
59.20496220364956,7.717017317456137,581.8174322223459,58.62041726633661,arenoso,plantio,5,Medio
52.06557637689122,6.5253391750489085,638.2365933748007,6.113586052376208,arenoso,plantio,2,Baixo
21.906434505807137,27.285456574836367,799.9350180197351,0.4991965336315207,arenoso,colheita,4,Medio
28.091857024497834,12.254384070835552,402.01076793583036,26.01496755795686,arenoso,colheita,3,Medio
22.357188926505067,2.024493679718873,915.9391677229728,5.557528983082031,argiloso,colheita,4,Medio
67.73078084478352,33.918592054928396,537.6985785736786,44.90306098057388,argiloso,colheita,4,Alto
43.5766985807245,30.9325059737199,166.37527460699454,54.87291983091354,argiloso,plantio,3,Alto
58.14280183735271,32.471329911832456,698.9401269871145,26.04125836252553,arenoso,colheita,3,Medio
88.06748554445697,34.82177379262524,795.3287369338718,15.522698529326458,arenoso,colheita,3,Alto
38.69691718616562,6.086333722682055,323.5940602968514,26.064199140396585,argiloso,transporte,3,Medio
50.77871922767223,13.868470661593056,858.6074644287654,43.40686907100006,misto,colheita,3,Medio
76.66633539072865,26.538346649643195,907.0818222181088,0.5432496948222587,arenoso,colheita,4,Medio
37.159862411871686,24.36072163188273,284.13544250403083,35.36723936908183,misto,colheita,1,Medio
25.773493237159474,5.386356721894927,983.6862579880699,36.797501093242744,argiloso,plantio,1,Medio
41.731358968532604,28.554159374671624,149.30441276827082,38.26129481375613,argiloso,transporte,0,Alto
32.09159654405033,7.855420014283123,209.99551171846508,14.521324798852632,argiloso,colheita,1,Medio
89.72732392569299,7.833616518791808,192.38259084564586,42.84316340268761,arenoso,colheita,5,Alto
80.60902846733127,18.794104801269476,895.0498129077918,5.483489179906584,arenoso,transporte,1,Baixo
67.50528173828177,20.75289771945961,657.7496268017122,11.956220188008048,argiloso,colheita,4,Medio
85.35954426407883,20.30301727432339,160.58324039005015,52.648202799268915,argiloso,plantio,3,Critico
80.27540576743358,3.2020393089214205,445.9201841846655,44.323389043593984,misto,colheita,3,Alto
33.99275441645269,30.71113019206331,619.145044819104,0.8247332406807151,argiloso,plantio,4,Medio
86.94192488674834,9.296001490604713,92.62944413948946,14.902575622188012,arenoso,plantio,5,Medio
60.4506681436738,4.533022244898146,883.5922047232654,12.864388979589874,misto,colheita,1,Baixo
80.55801163730469,31.106182795414203,805.5675000871198,16.248379682218356,arenoso,transporte,4,Medio
87.20684749426199,33.44780243804137,510.1547058408718,14.853586216793184,argiloso,plantio,0,Medio
43.85026062288979,30.17446660429077,967.4553491065788,3.7515777445707443,argiloso,transporte,3,Medio
28.25389433957576,28.333062615370732,423.5833694823487,27.53643099580922,misto,colheita,2,Medio
37.09513719064562,22.93346932236576,984.2692158461329,43.964008487169906,misto,plantio,0,Medio
52.03308414696922,19.280007971319876,671.2407988155908,36.403903483046186,argiloso,colheita,5,Alto
81.35110744418698,3.0445365968993547,638.3245605214021,40.372300115884784,argiloso,transporte,0,Medio
84.55479374422576,14.295862457474454,174.29534634282714,4.86895071217435,misto,colheita,4,Alto
20.521409789839304,13.04409809543099,883.1084807215975,57.089442610607236,arenoso,colheita,1,Medio
58.30604769331743,9.091382431611418,433.214791041409,50.30951003058149,arenoso,plantio,3,Medio
51.30582523615843,25.319703979100474,170.61107172465455,48.30541910973976,arenoso,colheita,5,Alto
36.65808578530477,17.355650727756977,22.48144477600145,49.37902830250605,arenoso,colheita,5,Alto
28.989902550026212,2.8366175567676777,564.1581268019987,55.96263048796568,argiloso,colheita,2,Medio
45.3211378552721,7.706412068243397,532.1256259014496,32.655237966821865,argiloso,plantio,0,Medio
90.71822779343894,23.914056728085857,722.160086145467,12.016921072057553,argiloso,transporte,2,Medio
44.24021990155664,2.6645800821605063,891.3554724876241,37.00701647115247,arenoso,transporte,1,Baixo
58.90929663075246,29.792241991706906,88.61251879659923,44.57288962007634,misto,colheita,1,Alto
72.72642191713834,17.330128445489102,734.1815254369587,44.27504360124152,argiloso,plantio,2,Alto
47.27222017844705,16.82053020643268,195.5378246566064,31.286941450012804,argiloso,colheita,3,Alto
92.88365620407205,20.734272463083116,859.5952826255923,4.107523160014683,argiloso,transporte,1,Medio
92.18354712065835,28.86383380738022,820.8728787230395,22.26677630580767,argiloso,plantio,2,Alto
38.88367218690231,12.173322276576757,545.385817435689,55.24599650780144,arenoso,transporte,0,Baixo
57.29363794192891,23.730565339567224,713.1403706370784,35.06693458544556,arenoso,transporte,2,Medio
42.56587323625772,19.800618739852688,321.2066120519109,32.29991659534281,misto,plantio,2,Medio
41.36303707831007,9.345989455929747,476.4562199434865,16.13121086293161,misto,plantio,4,Medio
22.766521051589958,30.75204952243053,823.420528733367,22.106935194994733,argiloso,colheita,1,Medio
65.71732504849226,27.909910756242482,464.67254520148174,53.72076534919016,arenoso,colheita,3,Alto
57.70092674216461,23.045814213044892,364.22028267218735,39.98778285161014,argiloso,transporte,3,Alto
23.8609063437492,29.770360518298467,499.2703227777969,47.24322160513997,misto,plantio,4,Alto
40.89848481774586,30.355297033593082,829.9667599128462,27.260725384059306,misto,plantio,5,Medio
88.11994144749903,24.792704185026217,341.855966897164,37.81483316736947,arenoso,colheita,3,Alto
37.96714180002293,29.295466492728522,182.02397720438637,14.903016524592452,arenoso,transporte,2,Medio
30.867115406841734,24.411501158424926,714.8938801274729,42.327649817009174,misto,transporte,4,Medio
56.70895702081722,23.804927011610513,827.718430581001,25.65608002220024,argiloso,colheita,0,Medio
93.92378405829506,21.65139823753145,109.631103738298,26.552730888884735,arenoso,plantio,1,Medio
38.15414536336253,26.345082384517443,247.4753716283853,38.9593394746129,arenoso,colheita,1,Medio
70.4101660554409,5.55117868525758,150.55226986338397,56.1768372881356,argiloso,colheita,1,Alto
77.12147114965381,30.830476571962496,354.46199746634494,3.8403807965172554,misto,colheita,2,Alto
37.822815799429975,30.51452347108312,455.8474691163585,49.484594240820456,misto,colheita,0,Alto
74.61622614588947,1.0236549062095701,751.3380735936734,17.542986624731586,argiloso,plantio,4,Medio
47.58373495394399,28.903586269766695,654.6361090328573,26.63516727038267,argiloso,colheita,4,Alto
67.42293729451846,4.510445361570582,624.7192818036468,1.3147997265005373,arenoso,plantio,1,Baixo
67.5147283070671,11.729159899069966,358.85119714355784,18.062764670058783,argiloso,colheita,0,Medio
60.18310130560688,26.02278897020627,843.0330775539123,30.15787455780783,argiloso,transporte,0,Medio
26.771732754080624,5.626596361690787,476.57429572418295,3.3705646408463408,argiloso,plantio,0,Baixo
82.64768716919285,28.628845844167177,979.313888635003,29.46574376298991,argiloso,transporte,3,Alto
44.058504872880185,29.124696228520968,637.8007169127794,55.62663773150564,arenoso,colheita,3,Medio
33.98888827998907,17.761370681629266,135.0020941488577,6.323593086468313,arenoso,colheita,1,Medio
23.058135616607295,0.2235055100891753,679.4157864546796,45.86644368453026,argiloso,colheita,0,Medio
64.31697073911813,10.046334661121946,331.852975277382,24.580263202559557,arenoso,plantio,5,Medio
70.81732713817118,21.592442143150976,689.4639247192365,39.31042287146028,arenoso,transporte,0,Medio
21.24408716958921,34.34151623095982,78.94473668078169,15.614195879113762,misto,plantio,4,Alto
58.406979372446074,22.11347344558339,183.1326228041998,9.569535752481498,argiloso,plantio,4,Alto
36.98718313984535,9.093125337245592,857.1798863167285,9.627756856273585,argiloso,colheita,1,Baixo
68.38795928070874,22.1901996084864,234.90776145327973,4.2295167385886785,misto,transporte,5,Medio
33.07748217537436,18.89948829005494,838.6707139905106,11.138802294074582,misto,colheita,0,Baixo
71.82033035768495,27.294588830290024,286.48332756986633,39.8531630993381,argiloso,plantio,5,Alto
49.00515097254031,3.744322358943544,646.4530909581206,52.90143671061048,misto,colheita,1,Medio
90.25474915525508,26.63597658757098,697.2090677747327,48.84754113546971,argiloso,transporte,4,Critico
30.314070810949495,18.94433025366386,517.5282056136024,41.10805859246904,argiloso,colheita,4,Alto
45.57997632876939,33.70472013506481,312.257569929764,6.62591180466616,argiloso,transporte,3,Medio
28.51051409304418,11.965525811354013,220.51793260738515,17.35124677775699,argiloso,transporte,1,Medio
89.3520213708922,22.141766259688183,42.857461016801956,18.58841251934814,argiloso,colheita,1,Alto
85.80045150357357,32.620983692850615,310.90693722831656,14.997416783857274,argiloso,plantio,0,Alto
39.34562207863667,3.587840479673774,656.6311626259702,30.90033958258339,arenoso,colheita,0,Baixo
69.49880345256342,32.80299705327579,938.9217702639978,32.13322889278035,argiloso,plantio,3,Alto
81.29166501509118,24.07600028052847,872.4924374404216,21.413158510266612,arenoso,plantio,2,Medio
61.640060869959676,2.3742970686810168,768.4041287699496,21.22734952418616,argiloso,colheita,5,Medio
59.723793376700485,10.533724843138568,790.5628698207657,49.71333587436488,argiloso,plantio,2,Medio
38.13892181753388,24.786023102584856,668.3350544412353,47.357570899181134,misto,plantio,2,Medio
26.98270758544244,2.357271051407009,267.683988990343,18.467749900844737,misto,colheita,1,Medio
87.29118184649951,20.375966106169564,908.1230803987715,54.82730663239556,misto,colheita,5,Alto
87.53135428724978,12.105906993353486,674.0249887867757,57.168901020150365,argiloso,colheita,1,Alto
67.4826092954951,21.7320431218617,564.8362246706356,19.60455252180245,misto,plantio,5,Medio
45.42723432865255,1.6009711834379496,119.87957452134626,21.265496927583293,argiloso,transporte,4,Medio
46.19071809594956,30.50378821533317,452.58498836836117,30.33804920531753,arenoso,plantio,1,Medio
74.44667591526796,34.07211392120889,465.75468848990704,56.46724875202041,arenoso,transporte,1,Alto
87.28326949644328,33.9107249349992,865.9179734274433,52.57916598853869,arenoso,colheita,1,Alto
86.5314818198838,26.237814111002365,551.1817379859106,6.154077755015388,argiloso,transporte,3,Alto
78.49066593932179,4.553018404572119,386.5965434807056,23.563844596284973,argiloso,colheita,1,Medio
68.15237346157159,26.53921185751579,977.0323252255528,33.20227138498631,misto,colheita,0,Medio
26.310497374628664,0.8605420760580529,119.61338739305252,30.187948353092402,arenoso,transporte,0,Medio
32.122153557096034,0.7743243035149039,428.3229440288252,11.63178407621356,arenoso,colheita,5,Medio
87.39156413953094,11.326357670233943,51.60442841969124,51.52900627008928,misto,transporte,4,Alto
65.48217947446925,17.102511664163302,742.505079559261,40.61644697981024,arenoso,colheita,3,Medio
20.689778871247224,26.964259623272763,918.8957866771591,50.274502491108215,argiloso,plantio,5,Alto
27.610365714952408,23.915338181227682,287.23695625498453,51.52585676096833,argiloso,plantio,0,Medio
69.76263268310419,15.606594723186191,859.7582600311297,44.90135121994439,argiloso,colheita,3,Alto
20.379618788466402,9.576933319858306,299.2960481572788,26.35263607498304,arenoso,colheita,3,Medio
32.0606038563124,34.89935750551989,911.6624600274761,36.632805300925476,arenoso,transporte,4,Medio
61.15503420249396,14.916345578259053,756.4222845608161,9.621924367184588,arenoso,plantio,3,Baixo
71.89213982695199,15.798545851538641,806.8577090730242,40.41872504849446,argiloso,transporte,1,Medio
68.89709446269504,5.726833741708422,27.826490044449955,10.755195344356846,argiloso,colheita,3,Alto
36.820198209541985,27.818334206247528,963.1822535032857,41.63697543060941,arenoso,colheita,4,Medio
73.41344160106519,24.278877902352104,729.40428214962,13.77588964523812,argiloso,transporte,5,Medio
37.793681562260005,7.726936447606613,311.703584432272,7.053078009013198,misto,colheita,4,Medio
44.40497736194508,2.8833365965544946,831.1007182102585,9.917069408577445,arenoso,plantio,4,Baixo
75.9868553838518,23.81747557261496,288.7059864307806,0.11952811314421607,argiloso,transporte,0,Medio
68.7224674285411,22.907892499839733,874.0263011704667,43.12437707121182,argiloso,plantio,1,Medio
83.69175578706334,9.564083444937326,121.45458650781764,43.94406294350274,arenoso,plantio,0,Medio
69.32096692252576,33.28022467876436,706.6491176861878,30.896000994795568,argiloso,plantio,5,Alto
62.62314525016037,5.287026212331508,545.2914918784612,9.681768063323021,argiloso,transporte,2,Medio
27.025607587106936,15.131718036491067,105.56912549348641,5.013260250641385,misto,colheita,5,Medio
47.57868522945751,33.02655720586596,249.47488997625058,1.1477379862372206,misto,plantio,1,Medio
39.89017757612941,14.69045609241428,22.27999591454164,9.944890617913241,argiloso,plantio,3,Medio
38.299223253431265,22.348408168242994,474.08028580986075,53.45133209898881,misto,plantio,4,Alto
92.97579160643342,13.9158039286978,308.2526081524004,14.492210502100907,argiloso,colheita,2,Alto
49.48232935000703,9.59753208220345,602.3739094547813,21.25627963303294,argiloso,colheita,1,Medio
86.9034916382835,34.43921767859399,304.265429631531,6.3207290688799915,argiloso,transporte,0,Alto
67.33539694979471,14.326690221026507,306.91992039191484,13.341678284890218,arenoso,colheita,4,Medio
79.61084776562363,31.293472128769704,745.7612667442874,31.15347424681231,misto,transporte,5,Alto
57.69778198288941,8.048411206188016,57.66140761856992,36.46516098573915,argiloso,transporte,0,Medio
63.267791346976935,7.458664640877916,903.8660452400674,14.721138849972665,argiloso,transporte,1,Baixo
56.93882703641479,1.0896929009578975,853.7412356472696,3.4639295535070325,misto,transporte,1,Baixo
34.64322408485334,22.808338888155976,671.1266363941425,23.46197214764392,arenoso,transporte,5,Medio
74.1839086446129,12.89842203033164,597.2893544063105,14.052202255580049,argiloso,plantio,2,Medio
41.05792718306419,30.252538744387298,893.3794731582557,13.173235393788117,arenoso,colheita,5,Medio
21.823697482359037,16.5623467342045,193.4768777334273,57.59176816280731,misto,plantio,3,Alto
68.41042219303759,33.88676997701526,88.17947056892032,36.978029155543446,misto,transporte,0,Alto
33.283300955528674,6.4933930496092405,247.11506821044273,33.412706590325755,argiloso,colheita,2,Medio
90.53439382646857,30.401810878446376,796.6324959131883,24.946506211399317,argiloso,plantio,4,Alto
91.54464327519405,27.18088984771096,44.32356405921849,25.736660005808655,argiloso,plantio,3,Critico
88.61482926653363,26.982264562541822,586.9787667326548,32.45430023028485,misto,transporte,2,Alto
47.761902519158326,29.567412984091067,995.4831410293968,41.78578842216643,argiloso,plantio,0,Medio
21.15924623966506,26.63583968300496,857.139132899164,42.128765770909766,argiloso,plantio,1,Medio
89.6238921940794,21.917711257099537,526.2312321531535,10.301634462326973,misto,plantio,4,Medio
52.11381112379858,4.593570718883565,73.00450019377593,30.006765124597617,arenoso,plantio,5,Medio
92.49911142827521,1.138416282193817,833.0597792418528,24.71748570204612,arenoso,plantio,0,Medio
92.27149828169397,32.22967467354904,602.9887230954384,52.23161797616305,argiloso,transporte,3,Alto
83.975709160052,21.58276100822583,123.78366708897117,37.885135273102584,misto,transporte,3,Alto
42.08366690521893,27.878805184166172,102.91871197512263,31.95024398495891,argiloso,plantio,1,Alto
48.882329645144395,16.853282302939252,910.5305512422265,6.923678530735042,arenoso,transporte,1,Baixo
83.83525036376427,4.105786613683807,672.5082603086977,36.33827335940469,argiloso,transporte,4,Alto
43.769150386720824,4.3815027270892655,830.993931323588,7.032234340814005,argiloso,colheita,5,Medio
32.71195600145694,23.994785053014,880.1891112794447,20.232394533945126,arenoso,plantio,4,Medio
61.76009468437626,15.060706321481195,576.054628527839,8.570517888859913,argiloso,transporte,1,Medio
90.21160806205857,7.018365434511785,522.2718882374909,41.524418821462135,misto,transporte,1,Medio
72.20223475062298,17.20580913595029,436.1231362177803,12.375126830169156,argiloso,plantio,3,Medio
62.75458775670237,2.247312797629693,323.7771219132081,23.511562391281558,argiloso,colheita,1,Medio
27.28823703280764,20.36899906700396,440.2500012501246,53.74048665712672,argiloso,plantio,2,Alto
66.12554200243773,9.414769155228418,776.1408591728548,12.258983003938217,arenoso,colheita,0,Baixo
94.25403875781974,27.914568522301586,605.9041967049802,30.468303837526747,misto,plantio,1,Alto
30.506301142739304,10.862668562325082,893.5980570552977,25.15629966996132,argiloso,plantio,4,Medio
58.87472392728026,15.932705217863042,448.94621423539587,1.087442462743784,argiloso,plantio,5,Medio
85.80298039459666,0.40671889678352224,611.0186829315664,47.56548681436877,argiloso,plantio,5,Alto
75.55764633156534,2.5356410728095606,634.9944775610688,4.142754378875983,argiloso,colheita,5,Medio
72.2761805746451,13.737274474233969,595.7801906832623,28.455301258617215,argiloso,colheita,2,Medio
72.68630629903319,16.797859215099322,705.6074353546612,33.640697696337,arenoso,transporte,4,Medio
46.961836341481636,21.00071918417563,245.0591336910582,37.705587396875224,misto,plantio,2,Medio
42.019388319837,10.208190254825613,517.2401397703328,41.31789775847253,misto,colheita,1,Medio
80.70208666088853,24.32436601442899,113.1825547802642,15.196343011362906,argiloso,colheita,0,Alto
80.75850460093855,30.10428390162216,390.6662143683644,0.5987265995069624,misto,colheita,5,Alto
85.03042389350777,27.294784611267243,492.7903979350518,43.40661974129472,arenoso,plantio,4,Alto
88.49304144173534,1.3866588871925,655.7020169500178,32.13939596085471,argiloso,transporte,5,Alto
58.350679914570335,16.81774315402401,951.0257420603415,50.167062192434926,argiloso,colheita,2,Alto
57.61372210153997,3.6725562446361204,604.6445558828723,49.283301774041654,argiloso,plantio,3,Medio
79.87213842250813,8.471575555188462,746.1579770147941,50.59957006727299,argiloso,colheita,1,Alto
68.74729480833238,34.533190764350124,511.2033989002507,29.105679598772408,argiloso,colheita,0,Medio
72.64751579432775,4.987344001552963,637.762991062568,20.01770375021194,arenoso,transporte,1,Baixo
79.68445020770758,17.461085370797463,80.2228939724357,47.4934921554822,argiloso,colheita,3,Critico
86.75040063631747,21.635450701134168,261.84766503342854,27.077646781755295,arenoso,colheita,0,Medio
45.349636763865185,24.58627396904364,368.2345622730873,11.006531784206071,misto,plantio,3,Medio
48.1687214479958,19.587703922041992,477.76842145644844,51.29844117368846,arenoso,plantio,1,Medio
27.048645488065176,0.34197965967142807,55.1922580473599,52.953592606340834,arenoso,transporte,2,Medio
63.37101057471305,11.426145788539715,148.6238565777845,27.978585368410208,argiloso,plantio,1,Medio
22.695670534755656,18.1199075184649,284.0461647133927,4.541983638587248,argiloso,plantio,1,Medio
54.91985135993451,3.0753274700691673,971.8173639920401,23.269565395015874,misto,transporte,1,Baixo
60.69834760306825,12.271942592321327,338.03353703202026,48.2122595677562,argiloso,colheita,4,Alto
41.49059390962133,1.1621088076978299,487.2206475309617,54.10644171277372,argiloso,transporte,3,Medio
64.31249454267581,2.7502474004257262,204.13673561100902,12.20836454985575,misto,plantio,3,Medio
22.287518745428706,13.892314667055862,614.6722703650106,4.018416721516291,argiloso,transporte,5,Medio
22.80111415619108,4.6450513915071125,287.87638336081454,52.64102718797032,arenoso,colheita,3,Medio
81.69504204947437,19.863929689154535,214.9226526540425,23.36429633873252,argiloso,transporte,5,Alto
47.014298105844716,24.1312739198043,521.4069021615193,32.505657856053794,misto,plantio,4,Medio
29.52953844889136,28.0205344688179,15.450741168816613,58.08394872304554,argiloso,plantio,2,Alto
59.168244504110326,7.005258548568353,17.587392322733074,3.9938836748533713,arenoso,transporte,5,Medio
77.74951648239582,5.861890379067441,226.8781210108392,38.89908044712573,arenoso,colheita,1,Medio
36.18657706226324,3.659874411704009,46.35414887581293,4.446325354492025,arenoso,transporte,2,Medio
